name_owner,pr_id,title,state,review_time,num_reviews,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_commentsfreeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExMzk2MjQy,"Delete duplicate word ""does"" in design exercises",MERGED,11h19m,1,0,3,3,3,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExNDE2NTE1,Fix typo JSS -> JS,MERGED,26h38m,1,42,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExNDcyNTU4,Declare variable key in the get_user example,MERGED,36h45m,1,265,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyMDU3MDkx,Fix typo,MERGED,10h08m,2,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyMzUyMzc0,Fix typos,MERGED,4h11m,1,0,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNDM3NTE5,change the service discovery documenation example to use consul/etcd,CLOSED,53h29m,2,90,1,4,1,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNjA2Mjc5,Explain difference between PUT & PATCH,MERGED,83h29m,1,268,1,2,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNjM0ODE3,"Update service discovery section to include consul, etcd, and additional details",MERGED,42h47m,3,0,1,1,1,5,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE0MDk0MzQ5,Change AP wording for clarity,MERGED,1h29m,1,296,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE0OTE5NzMw,Change Pull CDN wording for clarity,MERGED,0h36m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE2MDE3NzQz,zh-cn: Add Simplified Chinese translation v1.0,MERGED,5h48m,1,129,1,1797,0,2,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE2MDQ3MDA2,zh-cn: Rename README-zh-Hant.md to README-zh-Hans.md,MERGED,18h32m,1,97,1,0,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE3MDg2NjQy,Fix asynchronism link in mint README,MERGED,580h03m,2,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE4NjI4MjYz,Fix lowercase typo in Layer 7 load balancing title,MERGED,320h48m,1,74,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE5NjYwMzA0,Fix typo,MERGED,419h01m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIxMjI5NTAy,Add license disclaimer,CLOSED,207h52m,1,162,2,10,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIyMzU2OTcy,Fix #79: Inaccuracy in Twitter timeline and search example,MERGED,46h44m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIyOTIzNjEy,Init spot_size member in parking lot exercise,MERGED,8h07m,1,36,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI0MjE3NjEz,Fix reducer argument in pastebin exercise,MERGED,177h23m,1,344,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI5NjE1Nzcy,Add Grab Engineering Blog link,CLOSED,186h47m,1,244,2,2,0,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI5ODE2NTgx,Add automated testing,CLOSED,11393h57m,2,375,1,11,0,4,12
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTMwODYzODg1,Fix typo in denormalization section,MERGED,12h04m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTMwOTkwMTA2,Mention policy for adding new blogs to Company engineering blogs section,MERGED,0h03m,1,26,1,2,0,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTM1NzQ3Mjcw,Convert all .py files to be valid Python,MERGED,4889h18m,3,253,7,78,39,2,8
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQzODEzODU2,Add API rate limiter design link,MERGED,234h42m,1,0,1,1,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ0MTAyODE0,Fix typo: considering -> consider in scaling AWS solution,MERGED,133h23m,1,98,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ3OTYwMDQ5,Simplify logic for is_ace and is_face_card in deck of cards solution,MERGED,77h09m,1,0,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ5MDk5NzI5,Add Japanese Translation,MERGED,860h35m,6,47,1,1787,0,5,9
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTUzNTI3MTAy,Correct Redis list structure in Twitter solution,MERGED,240h00m,1,281,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTU2NzUyNDYx,ja: Fix typo ,MERGED,34h15m,1,857,1,1,1,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYwNzE1MTQ1,add Netflix in Company Architecture,CLOSED,460h50m,1,0,1,4,3,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5Mjgx,Add Netflix in Company Architectures,MERGED,363h55m,2,0,1,1,0,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NDIw,Add Scaling Uber in Company Architecture,MERGED,658h04m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NDk4,"Add article link: How Twitter Handles 3,000 Images/sec",MERGED,11003h39m,3,0,1,1,1,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NTk2,Add Facebook Live Streams,MERGED,972h27m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTY1NDU3ODY5,Update master-slave section anchor,MERGED,292h05m,1,90,4,4,4,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTY5MDIxMzc2,Add Traditional Chinese translation,MERGED,333h50m,8,294,2,1787,1,4,23
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcxMjI4NzIy,Update re:Invent url to 2017 version,MERGED,37h36m,1,165,3,18,18,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcyNTQzNDk2,zh-TW: Add proper line break to links,MERGED,50h55m,1,126,1,16,16,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcyODA1Nzgy,zh-Hans: Fix typos,MERGED,64h44m,1,0,1,7,7,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTczMzU3MDQ2,Add missing self variables to Deck of Cards solution,MERGED,271h49m,1,25,1,3,3,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0MTQ4NzUw,Change LARGE to VehicleSize.LARGE in parking lot solution,MERGED,717h48m,2,70,1,2,2,2,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0MTU4MTE4,Add deque import to Social Graph solution,MERGED,352h23m,1,91,1,2,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0OTM1NjA1,Fix coding errors,MERGED,1021h07m,1,415,3,5,5,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc4OTUyODA5,Fix dict KeyError,MERGED,554h29m,2,60,1,2,2,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3NDIxNTM4,readme: Add my tutorial on shell,MERGED,21h46m,3,200,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3NjEwODYw,Add: Generate SVG images in C,CLOSED,26h32m,1,0,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3NjYyMDM1,Nanocoin cryptocurrency written in Haskell,MERGED,0h39m,4,424,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3NjczNjcx,"Add ""Build your own Window Manager""",MERGED,16h07m,1,0,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3ODQ4ODU5,added 'Build your own CI server' title & one item,MERGED,22h57m,3,81,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3ODk4MTA1,Update README.md,MERGED,1h24m,2,26,1,2,1,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTkwMTc2MTk2,Added a New Category : Text Editor,MERGED,3h31m,1,137,1,9,1,3,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTk2OTQwMzcw,"Found a Web site hosting these tutorials, want to add a link",CLOSED,121h23m,1,393,1,2,0,3,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MzI1MDQxOTg0,Add 'Twitter Bot Tutorial-Node.js and Processing',CLOSED,9364h19m,1,0,1,1,0,3,1
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTkwMjUyNzM0,Add N queens problem bitwise solution,MERGED,2113h43m,1,0,3,68,0,5,5
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTkwOTc5ODcy,Radix sort,MERGED,11h08m,1,130,5,150,0,3,2
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTkzNzY1NzMy,Fix typos,MERGED,78h20m,2,33,8,19,19,4,1
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTk0NzA0MTg1,added Bidirectional Conditional Insertion Sort,CLOSED,19h22m,2,1151,5,1605,1386,2,2
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTk4NTIzMTg3,Fix the insertion sort,MERGED,43h59m,1,104,1,1,1,6,2
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTk4OTg2MTky,Complex Number and Vector Class added,CLOSED,499h28m,2,0,8,910,137,3,3
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjAyOTc4MzA2,Fix knuthMorrisPratt for empty word request,MERGED,81h42m,5,536,2,6,2,3,3
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjAzNjI0MzIy,Refactor Rabin-Karp,MERGED,134h17m,1,122,4,139,88,4,17
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjAzOTQxMjQ3,Refactored disjoint set data structure,CLOSED,18h56m,11,110,7,82,449,3,3
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjA0Nzk4Mzgz,New function 'fromArray',CLOSED,168h11m,5,67,1,7,0,3,3
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjA1OTE0MTAz,fibonacci logn iterative implementation,CLOSED,2106h57m,3,222,3,58,4,4,1
twbs/bootstrap,MDExOlB1bGxSZXF1ZXN0MjgxNTAx,Give docs page some ellipsis and apostrophe love,MERGED,1h01m,3,150,1,29,29,4,1
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0Nzg4ODcxODM=,Minor improvement,MERGED,0h09m,1,0,1,4,3,3,1
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTAyNDE0NjAw,Create randomnormalquicksort.py,CLOSED,344h59m,5,325,1,67,0,2,3
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTEzNzgzODM1,Code for Heap data structure,MERGED,87h00m,1,82,1,83,0,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTE0MzAxMjEz,"More concise, optimized and readable code in sorts/quick_sort.py file",MERGED,30h09m,2,0,1,11,30,5,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTE0NzMyMTgy,Script Output: The entire longest increasing subsequence instead of it's length,MERGED,84h37m,3,166,1,41,12,3,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTE1NDI2NzE2,"Fixing some terms number issue, and improving result for first terms (0 and 1)",MERGED,31h42m,4,0,1,9,10,3,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTMzMTAzMTgx,Added one of the most important machine learning algorithm,MERGED,228h47m,1,124,1,141,0,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM0NjAzNTE4,Corrected Markdown,MERGED,130h41m,1,17,1,1,1,2,1
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM1MTM3NTg1,Correct markdown (ShellSort),MERGED,76h50m,1,0,1,1,1,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM2NTkwMzM0,Playfair cipher,MERGED,364h46m,1,120,1,102,0,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM3ODMwMjUw,Neural Network - Perceptron,MERGED,195h49m,1,32,4,165,7,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM4MTkzMzc0,Maximum_subaray_problem,MERGED,282h01m,1,0,2,100,11,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM4MjMxMTc5,Perceptron - one neuron,MERGED,110h50m,1,0,1,123,0,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM5MDU0MzE2,Added front to indicate the starting of the Queue,MERGED,40h39m,3,177,1,4,2,4,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM5NjUzODMx,Create singly_LinkedList.py,MERGED,70h51m,1,15,1,61,0,3,1
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTQwMTk4MzY1,Trie implementation,MERGED,10h53m,6,71,1,75,0,4,2
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTQwMjk2MTg1,Corrected the Breadth First Search Implementation,CLOSED,773h29m,1,178,1,14,41,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTQwNDYxMzcy,heap_sort.py,CLOSED,2957h12m,2,138,1,103,49,4,0
jackfrued/Python-100-Days,MDExOlB1bGxSZXF1ZXN0MTkyMzgxODY3,Update PEP 8风格指南.md,CLOSED,506h48m,1,0,1,1,1,3,3
jackfrued/Python-100-Days,MDExOlB1bGxSZXF1ZXN0MjczMDgyODc0,修正IndentationError,CLOSED,218h10m,1,0,1,3,3,4,2
airbnb/javascript,MDExOlB1bGxSZXF1ZXN0MzA1MTIzNA==,Arrays example is very confusing,MERGED,78h20m,1,45,1,33,5,3,1
Snailclimb/JavaGuide,MDExOlB1bGxSZXF1ZXN0MjM2NzkzNDk0,Update README.md,MERGED,3h41m,1,11,1,1,1,2,1
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgxODI1MjQw,English 翻译数据结构系列/单调队列.md,MERGED,27h04m,2,31,3,183,185,2,4
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgxOTgyOTUx,翻译了数据结构系列，二叉堆实现优先队列,MERGED,2h36m,3,124,2,213,216,2,1
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgxOTgzOTE2,update English version of Union-Find,MERGED,0h49m,1,128,2,305,294,2,0
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgxOTk1OTY3,The Longest Palindromic Substring.md English,MERGED,5h57m,1,92,4,119,104,2,4
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgyMDA3ODQw,translate the article UnionFind 算法应用,MERGED,4h39m,1,128,6,220,225,2,3
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgyMDA5NDg0,translate 数据结构系列/单调栈,MERGED,5h23m,1,20,2,122,119,2,0
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgyMDIzODU4,translate 高频面试系列/座位调度.md ,MERGED,25h07m,1,36,10,223,0,2,2
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgyMDMzMjc0,translate 动态规划系列/编辑距离.md,MERGED,1h33m,1,28,9,271,263,2,2
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgyMTEyNzE5,算法学习之路全文翻译,MERGED,4h54m,1,43,2,94,81,2,5
labuladong/fucking-algorithm,MDExOlB1bGxSZXF1ZXN0MzgyMTg1Njc0,translate 算法思路系列/双指针技巧,MERGED,6h01m,1,29,2,199,199,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NjUwNDYy,Added capitalize first letter of every word,MERGED,18h11m,2,0,1,9,0,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NjUzNzEw,Remove stray open curly brace,MERGED,0h01m,1,88,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NjYyMTA1,simple ES6 unique array  values,CLOSED,4h09m,1,0,1,2,8,3,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzA5OTgx,Update unique-values-of-array.md,MERGED,8h08m,1,0,1,14,8,2,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzE1ODcy,Replace the usage of ìndexOf` for `includes`,MERGED,7h34m,1,0,1,5,4,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzE4MjA1,Update RGB to hexadecimal to new bitwise version,MERGED,16h57m,2,103,1,16,4,4,7
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzIyMTcz,Capitalize first letter: safe against empty string,MERGED,6h46m,1,104,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzQ4Njk5,Fixes a typo,MERGED,2h29m,1,0,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzUwNjk3,Add reverseString,MERGED,2h25m,1,0,1,9,1,2,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzUyMzI4,Directly return object from arrow function,MERGED,6h55m,6,89,2,4,6,3,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzY3NDE1,Fix syntax error,MERGED,0h02m,1,0,2,2,2,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzcwODYz,Fix typos,MERGED,0h07m,1,0,1,2,2,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3Nzc1NTk5,Count occurrences of value in array with reduce,MERGED,0h44m,1,70,1,6,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3Nzc2MzA2,Sort snippets with case-insensitivity,MERGED,0h02m,1,346,1,13,1,2,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3Nzc5NzAy,Faster even/odd check with bitwise operator,CLOSED,0h01m,2,120,1,1,2,2,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzgwMTU1,add another way to calculate factorial,MERGED,0h05m,1,284,1,7,1,3,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3Nzg1Mjc3,Change last-of-list function name,MERGED,0h03m,1,81,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3NzkyMTI3,Create Check_for_palindrome.md,MERGED,3h43m,3,0,1,8,0,2,4
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3Nzk3MDI0,"Correct a typo in ""slice"".",MERGED,0h00m,1,0,2,2,2,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODA4NzA2,Add getScrollPos of HTMLElement / window,MERGED,0h06m,1,249,2,29,0,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODE3Njk1,Anagrams recursion refactor (code legibility),CLOSED,3h42m,1,121,1,11,7,2,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODMyNDg3,Fix link in CONTRIBUTING.md,MERGED,0h02m,1,93,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODY2OTY4,refactor(anagrams): improve code legibility,MERGED,0h02m,2,240,2,10,11,3,4
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODY5MDkw,Added Pipe snippet,MERGED,0h09m,1,32,2,18,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODc1OTgy,Added async function chain,MERGED,17h42m,4,232,1,14,0,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODc4MTAy,Add chunk array,MERGED,17h27m,2,154,1,13,0,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODgwMDQ2,fix typo,MERGED,0h22m,1,0,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODgwMjkw,minor refactor to the fibonacci array generator,MERGED,0h35m,1,202,1,3,7,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3ODk2OTYz,get minimum value from an array,MERGED,1h02m,2,79,1,8,0,3,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTAzNTA2,Refactor measure-time-taken-by-function from spread syntax to callback function,MERGED,17h29m,1,408,1,3,3,3,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTE5MjY4,Added getType function,MERGED,13h56m,1,77,1,9,0,4,5
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTE5Nzc3,Collatz algorithm,CLOSED,41h14m,1,139,1,11,0,6,9
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTMxNjQw,"Make ""Anagrams of string"" fully functional",MERGED,14h05m,1,254,2,3,6,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTQzNTcz,fixing minor type bug in flatten function,MERGED,0h13m,1,46,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTUyMjUw,Fix deep flatten array implementation,MERGED,0h01m,1,0,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTU1ODM0,refactor curry to account for variadic functions,MERGED,13h07m,2,270,1,11,3,2,4
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTU5OTA5,Create random-integer-in-range.md,MERGED,0h01m,1,0,1,9,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU3OTYyODA3,Create median-of-array-of-numbers.md,MERGED,10h42m,1,0,1,17,0,2,6
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDA4NTQ2,Add bottomVisible,MERGED,6h25m,1,88,2,27,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDIyMTM3,Add value or default,MERGED,1h59m,1,99,1,8,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDI3OTEy,Fixed a typo in README.md,MERGED,1h15m,1,96,1,2,3,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDQzMzYx,use const in snippet template,MERGED,0h01m,1,0,1,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDQzNTU4,Check for array length in tail function to return the correct value f…,MERGED,0h00m,1,47,2,4,2,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDQ1MjM1,"Add ""Run promises in series""",MERGED,0h13m,1,53,2,21,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDUwNzQw,Fix filename typo,MERGED,0h04m,1,0,1,0,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDU2NjYw,Add promisify snippet,MERGED,1h42m,13,59,2,36,0,3,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDYwMzU3,Create percentile.md,MERGED,0h35m,1,130,1,10,0,2,6
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDczMTcw,Dashes not underscores,MERGED,0h04m,1,0,2,1,1,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDc1MTY1,Create standard-deviation.md,MERGED,21h27m,1,182,1,17,0,2,10
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDc4ODQz,hamming distance between two numbers,MERGED,0h04m,1,0,1,9,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MDgxNjM3,Correct array method names ,MERGED,0h15m,1,64,10,10,10,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MTAxOTE3,Get Ordinal Suffix of Number,MERGED,18h11m,2,252,1,15,0,3,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MTM2NzEx,Create join_array_like_objects.md,MERGED,18h35m,1,0,3,31,0,2,5
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MTgxMDkw,Simplify the Even or odd number snippet,MERGED,13h02m,1,143,2,6,6,2,1
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MTkxNDQ4,Use Array.from instead of slice to capitalize a string,CLOSED,12h24m,3,53,1,4,5,2,3
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MTk4OTI4,add sleep function - making delays in async functions,MERGED,11h51m,1,111,1,12,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MjAwMDYw,group by,MERGED,11h56m,3,107,1,14,0,3,2
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MjE1MDQ1,add pick code snippet,MERGED,1h39m,1,80,2,29,0,3,4
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MjE1NzMx,Remove duplicate shuffle array snippets. Simplify implementation,MERGED,11h16m,1,0,0,0,0,2,6
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MjE3OTY0,"Add ""Object to key-value pairs""",MERGED,1h37m,1,0,2,14,0,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MjI0NjYy,Add set operations,MERGED,1h05m,1,207,5,54,18,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MjI3OTAw,Refactor palindrome,MERGED,0h49m,1,27,2,8,4,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MjM4NzMw,Fix names and links,MERGED,8h19m,1,133,3,5,5,2,0
30-seconds/30-seconds-of-code,MDExOlB1bGxSZXF1ZXN0MTU4MjcwOTU3,Update URL Paramters snipper,MERGED,3h03m,1,99,1,1,1,2,1
